Plant, Description, link 1, link2 
Soy Bean, balanced and complete amino acid profile, http://www.agry.purdue.edu/ext/soybean/Arrivals/10SoyDe,vt.pdf
Quinoa, balanced and complete amino acid profile,,
Lettuce, Grows Fast! may be able to start moving some via local markets
Tomatoes, Grows really fast! may be able to start introducing to local markets
